date	apache	microsoft-iis	nginx	lighttpd	litespeed	other	Apache	LiteSpeed	Microsoft-IIS	Other
2018-06-24			5195	127			56933	1394	626	277
2018-07-01			5338	127			57971	1430	638	278
2018-07-08			5504	127			59076	1464	650	283
2018-07-15			5617	127			60148	1489	663	286
2018-07-22			5740	128			61134	1504	676	289
2018-07-29			5880	131			62156	1522	701	291
2018-08-05			6005	131			63150	1555	712	294
2018-08-12			6103	132			63832	1579	726	298
2018-08-19			6184	132			64493	1599	736	300
2018-08-26			6281	135			65175	1608	748	301
2018-09-02	4037	55	507	9	124	14				
2018-09-09	4363	48	500	8	154	12				
2018-09-16	5008	44	556	10	193	25				
2018-09-23	5594	43	607	8	218	28				
2018-09-30	6478	45	703	10	259	31				
2018-10-07	7243	59	859	11	251	34				
2018-10-14	7708	57	920	12	252	26				
2018-10-21	8227	56	954	11	265	24				
2018-10-28	8472	57	997	11	258	25				
2018-11-04	8417	50	956	14	269	25				
2018-11-11	8485	59	942	14	292	29				
2018-11-18	8535	74	985	14	299	29				
2018-11-25	8355	72	959	14	294	34				
2018-12-02	8399	78	962	11	304	36				
2018-12-09	8535	77	1002	15	310	32				
2018-12-16	8339	70	956	15	314	35				
2018-12-23	7983	64	911	14	317	30				
2018-12-30	7833	60	879	14	312	26				
2019-01-06	8360	70	917	12	336	28				
2019-01-13	8740	73	910	12	357	29				
2019-01-20	9567	82	1036	16	349	40				
2019-01-27	10137	95	1118	14	351	48				
2019-02-03	10378	95	1116	17	366	53				
2019-02-10	10461	104	1208	15	351	54				
2019-02-17	10905	120	1294	17	374	53				
2019-02-24	11203	118	1300	20	391	48				
2019-03-03	11021	113	1255	26	396	44				
2019-03-10	10966	108	1210	32	385	40				
2019-03-17	10348	84	1085	31	373	37				
2019-03-24	10183	71	1059	29	372	39				
2019-03-31	10157	66	1085	22	392	44				
2019-04-07	10217	63	1077	17	402	39				
2019-04-14	10373	58	1084	18	415	42				
2019-04-21	10365	61	1087	21	434	42				
2019-04-28	10502	58	1067	24	456	41				
2019-05-05	10749	63	1091	23	463	46				
2019-05-12	11057	66	1108	23	455	61				
2019-05-19	11339	71	1128	22	466	66				
2019-05-26	11388	77	1154	22	469	73				
2019-06-02	11317	76	1153	30	497	74				
2019-06-09	11380	67	1154	35	505	65				
2019-06-16	11327	71	1164	38	513	52				
2019-06-23	11383	72	1196	42	526	45				
2019-06-30	11583	78	1219	38	548	41				
2019-07-07	11579	79	1269	27	538	47				
2019-07-14	11681	76	1257	26	545	46				
2019-07-21	11634	61	1455	24	551	53				
2019-07-28	11757	63	1447	28	508	68				
2019-08-04	11906	67	1455	34	521	68				
2019-08-11	12077	64	1484	33	528	66				
2019-08-18	12366	65	1297	29	545	70				
2019-08-25	12401	58	1350	29	559	69				
2019-09-01	12457	55	1385	33	560	60				
2019-09-08	12646	58	1434	32	573	61				
2019-09-15	12870	57	1422	35	574	65				
2019-09-22	13206	61	1436	38	566	59				
2019-09-29	13402	69	1347	36	561	64				
2019-10-06	14042	66	1342	31	645	62				
2019-10-13	14148	67	1369	28	646	56				
2019-10-20	14323	67	1408	25	665	48				
2019-10-27	14360	64	1434	28	675	49				
2019-11-03	14241	66	1417	33	619	50				
2019-11-10	14278	67	1527	35	638	55				
2019-11-17	14372	67	1596	38	633	55				
2019-11-24	14535	69	1604	33	624	58				
2019-12-01	14575	68	1566	32	630	58				
2019-12-08	14383	69	1459	37	620	56				
2019-12-15	14338	63	1372	34	679	62				
2019-12-22	14090	65	1360	35	717	63				
2019-12-29	13705	56	1325	32	720	59				
2020-01-05	13985	66	1369	31	717	56				
2020-01-12	14341	70	1383	35	734	59				
2020-01-19	14492	67	1452	32	701	57				
2020-01-26	15063	69	1490	37	708	60				
2020-02-02	15220	67	1550	39	710	58				
2020-02-09	15364	70	1551	50	726	56				
2020-02-16	15581	71	1522	50	723	53				
2020-02-23	15529	73	1539	49	722	59				
2020-03-01	15934	74	1699	45	719	62				
2020-03-08	15799	70	1714	42	718	59				
2020-03-15	15669	76	1690	39	730	57				
2020-03-22	15844	79	1713	40	755	55				
2020-03-29	16082	81	1576	42	781	54				
2020-04-05	16266	79	1565	39	837	59				
2020-04-12	16681	81	1619	42	869	63				
2020-04-19	16846	83	1624	42	873	54				
2020-04-26	16771	86	1627	46	920	56				
2020-05-03	16813	85	1658	44	889	53				
2020-05-10	17031	83	1653	47	879	48				
2020-05-17	17042	81	1686	41	872	52				
2020-05-24	17158	79	1737	37	854	58				
2020-05-31	17202	78	1758	38	841	59				
2020-06-07	17308	75	1825	35	851	70				
2020-06-14	17293	77	1863	37	886	65				
2020-06-21	17225	73	1806	37	924	62				
2020-06-28	17186	73	1847	35	949	63				
2020-07-05	17010	78	1839	44	979	54				
2020-07-12	16902	77	1786	46	992	57				
2020-07-19	16984	78	1841	42	956	58				
2020-07-26	16672	79	1820	40	908	59				
2020-08-02	16948	77	1989	38	890	66				
2020-08-09	17112	81	2011	36	878	65				
2020-08-16	17237	78	1963	41	894	66				
2020-08-23	17270	72	1986	42	894	63				
2020-08-30	27742	71	1862	39	898	65				
2020-09-06	64768	65	1783	37	939	56				
2020-09-13	64768	77	1803	35	937	49				
2020-09-20	65039	81	1845	45	1006	54				
2020-09-27	64960	88	1835	50	1024	50				
2020-10-04	18249	100	1879	49	998	57				
2020-10-11	18605	93	1844	52	1006	61				
2020-10-18	18810	97	1798	44	1009	59				
2020-10-25	18469	91	1776	39	897	52				
2020-11-01	18030	83	1773	42	907	45				
2020-11-08	18093	90	1788	41	939	48				
2020-11-15	18281	93	1783	40	947	55				
2020-11-22	18508	90	1767	45	968	59				
2020-11-29	18726	90	1756	41	986	59				
2020-12-06	18806	90	1785	39	972	60				
2020-12-13	18643	79	1871	41	1018	56				
2020-12-20	18611	75	1906	41	1021	49				
2020-12-27	18369	76	1891	45	1020	53				
2021-01-03	18710	74	1921	45	1099	64				
2021-01-10	19076	79	1898	45	1137	60				
2021-01-17	19421	79	1877	45	1105	71				
2021-01-24	19812	83	1877	42	1116	79				
2021-01-31	20046	87	1874	43	1123	61				
2021-02-07	20146	83	1936	44	1122	56				
2021-02-14	19927	80	1973	39	1125	54				
2021-02-21	19965	80	1963	39	1129	53				
2021-02-28	19910	83	1939	41	1120	61				
2021-03-07	19875	85	1940	36	1145	65				
2021-03-14	19931	84	1947	41	1118	75				
2021-03-21	19988	85	1946	42	1146	70				
2021-03-28	19792	80	1936	46	1158	64				
2021-04-04	20023	88	1928	50	1187	67				
2021-04-11	18854	84	1747	46	1153	58				
2021-04-18	20469	98	1938	45	1195	67				
2021-04-25	20593	99	1932	47	1176	63				
2021-05-02	20685	106	1932	41	1171	59				
2021-05-09	20245	101	1916	40	1138	64				
2021-05-16	20225	96	2004	44	1197	61				
2021-05-23	20288	89	2035	44	1276	71				
2021-05-30	20110	83	2115	42	1258	71				
2021-06-06	19945	88	2114	38	1246	67				
2021-06-13	19592	91	2046	32	1218	69				
2021-06-20	19512	90	2033	34	1229	70				
2021-06-27	19568	85	2022	35	1248	62				
2021-07-04	19591	85	2006	34	1311	64				
2021-07-11	19463	89	2029	31	1302	71				
2021-07-18	19361	91	2042	31	1300	68				
2021-07-25	19033	96	2026	31	1242	67				
2021-08-01	18948	94	2048	37	1293	64				
2021-08-08	19135	93	2026	37	1351	62				
2021-08-15	19296	93	2131	38	1378	58				
2021-08-22	19220	84	2147	37	1379	57				
2021-08-29	19259	86	2158	35	1371	57				
2021-09-05	19456	91	2155	39	1395	54				
2021-09-12	19609	87	2082	40	1453	55				
2021-09-19	19863	91	2077	45	1452	61				
2021-09-26	20231	93	2051	52	1491	63				
2021-10-03	20494	91	2059	54	1540	61				
2021-10-10	20452	85	2083	65	1529	54				
2021-10-17	20443	87	2099	62	1560	60				
2021-10-24	20215	84	2083	62	1541	59				
2021-10-31	20190	86	2052	58	1475	61				
2021-11-07	20593	89	2027	52	1493	66				
2021-11-14	20867	92	2062	43	1547	67				
2021-11-21	20903	92	2057	44	1570	63				
2021-11-28	20770	87	2064	43	1545	66				
2021-12-05	20401	89	2080	45	1529	59				
2021-12-12	20558	85	2043	40	1581	65				
2021-12-19	20169	82	2038	37	1538	68				
2021-12-26	19678	81	2029	46	1534	64				
2022-01-02	19975	84	2036	44	1580	73				
