date	limit <= 1m	1m < limit <= 32m	32m < limit <= 64m	64m < limit <= 128m	128m < limit <= 256m	256m < limit <= 512m	512m < limit <= 1g	limit > 1g	non-numeric	128M < limit <= 256M	1M < limit <= 32M	256M < limit <= 512M	32M < limit <= 64M	512M < limit <= 1G	64M < limit <= 128M	Non-numeric	limit <= 1M	limit > 1G
2018-12-09	26	2	190	6298	1063	1806	380	129	77									
2018-12-16	31	2	185	6259	1113	1550	373	137	79									
2018-12-23	33	2	182	6046	1092	1388	361	129	86									
2018-12-30	35	2	185	5928	1108	1261	376	142	87									
2019-01-06	36	5	202	6342	1161	1338	392	157	90									
2019-01-13	40	5	210	6633	1207	1348	415	153	110									
2019-01-20	42	7	220	7124	1286	1714	423	161	113									
2019-01-27	39	9	238	7573	1338	1824	438	178	126									
2019-02-03	36	9	276	7681	1456	1771	473	186	137									
2019-02-10	38	11	264	7766	1411	1933	451	192	127									
2019-02-17	38	9	275	7965	1451	2232	469	192	132									
2019-02-24	39	7	281	8184	1475	2306	469	194	125									
2019-03-03	41	3	259	8196	1482	2073	488	186	127									
2019-03-10	36	2	254	8262	1468	1937	477	179	126									
2019-03-17	39	3	247	8077	1447	1360	483	174	128									
2019-03-24	40	3	254	8101	1524	1029	493	176	133									
2019-03-31	43	2	242	8185	1483	971	518	191	131									
2019-04-07	51	2	285	8271	1542	770	554	206	134									
2019-04-14	52	6	286	8399	1581	764	546	218	138									
2019-04-21	46	6	306	8417	1533	772	569	218	143									
2019-04-28	50	8	346	8394	1593	802	584	213	158									
2019-05-05	54	7	352	8611	1621	822	583	235	150									
2019-05-12	57	4	362	8876	1650	850	592	229	151									
2019-05-19	59	4	366	9118	1679	865	599	237	166									
2019-05-26	55	4	353	9222	1685	854	602	228	181									
2019-06-02	55	4	350	9129	1708	878	630	232	162									
2019-06-09	58	4	365	9125	1712	874	644	240	184									
2019-06-16	60	3	394	9032	1736	874	644	244	179									
2019-06-23	59	3	389	9110	1747	891	630	261	175									
2019-06-30	57	3	386	9271	1785	899	657	269	181									
2019-07-07	54	2	370	9342	1767	905	657	257	186									
2019-07-14	58	2	364	9367	1763	941	680	272	185									
2019-07-21	55	2	375	9308	1792	1129	663	267	162									
2019-07-28	55	2	360	9421	1774	1126	671	259	124									
2019-08-04	59	2	365	9575	1802	1112	660	273	80									
2019-08-11	63	2	365	9691	1877	1122	668	255	42									
2019-08-18	65	2	349	9906	1930	950	706	251	5									
2019-08-25	64	2	334	10015	1926	973	696	247	4									
2019-09-01	64	1	335	10072	1964	991	672	240	5									
2019-09-08	66	3	325	10245	1990	1032	673	246	6									
2019-09-15	66	3	326	10474	1973	1031	685	253	5									
2019-09-22	71	3	327	10740	1993	1062	700	266	6									
2019-09-29	68	4	322	10844	2008	1075	690	261	7									
2019-10-06	72	3	345	11238	2127	1155	734	280	7									
2019-10-13	76	3	364	11212	2148	1253	747	275	7									
2019-10-20	76	3	364	11243	2215	1391	733	269	7									
2019-10-27	74	5	367	11170	2238	1475	759	285	7									
2019-11-03	69	4	353	11008	2204	1562	710	286	7									
2019-11-10	69	5	345	11223	2155	1585	697	293	5									
2019-11-17	65	8	338	11371	2129	1577	726	305	7									
2019-11-24	64	8	334	11452	2165	1634	709	300	7									
2019-12-01	65	10	300	11417	2211	1633	723	314	7									
2019-12-08	60	10	280	11120	2199	1639	745	315	8									
2019-12-15	62	8	291	10936	2245	1674	774	314	3									
2019-12-22	64	8	309	10744	2235	1623	800	321	4									
2019-12-29	64	5	313	10487	2138	1563	798	303	5									
2020-01-05	74	4	316	10740	2190	1591	786	295	6									
2020-01-12	90	4	317	10949	2222	1677	813	305	6									
2020-01-19	96	4	306	10913	2322	1778	817	315	5									
2020-01-26	100	4	283	11337	2428	1876	812	327	6									
2020-02-02	95	4	301	11478	2430	1906	836	328	7									
2020-02-09	75	4	304	11628	2473	1906	837	327	5									
2020-02-16	76	5	301	11768	2472	1948	844	324	5									
2020-02-23	74	6	300	11756	2433	1980	827	334	5									
2020-03-01	73	6	293	12234	2489	1984	837	346	5									
2020-03-08	73	6	281	12134	2500	1955	819	359	6									
2020-03-15	67	6	298	12008	2500	1926	834	359	5									
2020-03-22	69	7	307	12094	2542	1975	868	351	5									
2020-03-29	73	8	317	12019	2619	2045	895	357	4									
2020-04-05	81	8	317	12114	2647	2067	944	367	4									
2020-04-12	84	8	300	12473	2713	2150	971	361	5									
2020-04-19	83	8	293	12578	2757	2149	998	357	5									
2020-04-26	82	8	266	12594	2747	2143	998	371	4									
2020-05-03	94	8	280	12569	2734	2193	1005	368	4									
2020-05-10	115	7	279	12713	2748	2187	1012	375	3									
2020-05-17	152	6	266	12745	2725	2220	993	373	3									
2020-05-24	214	8	273	12809	2699	2220	1004	389	4									
2020-05-31	257	7	273	12734	2687	2294	1019	399	5									
2020-06-07	310	7	285	12752	2715	2339	1048	396	4									
2020-06-14	311	7	296	12714	2805	2318	1046	405	3									
2020-06-21	316	8	303	12491	2929	2316	1054	399	3									
2020-06-28	316	7	309	12526	2986	2233	1077	385	3									
2020-07-05	320	7	309	12409	3061	2164	1048	390	2									
2020-07-12	343	6	317	12186	3124	2140	1058	395	2									
2020-07-19	330	5	329	12303	3110	2104	1090	376	3									
2020-07-26	326	5	307	12055	3069	2052	1085	370	3									
2020-08-02	345	5	306	12320	3098	2132	1116	380	3									
2020-08-09	344	5	314	12449	3125	2109	1130	386	3									
2020-08-16	348	5	309	12511	3165	2103	1139	386	4									
2020-08-23	353	5	307	12488	3175	2126	1168	388	2									
2020-08-30	347	5	321	12233	3142	12772	1160	374	2									
2020-09-06	362	5	311	12210	3170	49710	1172	385	5									
2020-09-13	362	6	307	12282	3136	49694	1186	382	4									
2020-09-20	375	8	309	12600	3135	49708	1217	405	5									
2020-09-27	370	8	323	12865	3147	49326	1245	403	4									
2020-10-04	365	8	340	13133	3185	2246	1282	410	3									
2020-10-11	348	8	348	13296	3180	2389	1281	425	4									
2020-10-18	360	6	366	13320	3200	2458	1287	435	4									
2020-10-25	355	7	322	13174	3052	2406	1192	427	4									
2020-11-01	350	8	331	12795	3030	2367	1206	432	4									
2020-11-08	370	8	330	12805	3115	2336	1219	428	5									
2020-11-15	364	8	331	12870	3237	2306	1253	436	5									
2020-11-22	358	8	342	12887	3260	2344	1262	449	5									
2020-11-29	363	8	334	13011	3313	2342	1301	441	6									
2020-12-06	360	9	332	13091	3315	2357	1332	427	6									
2020-12-13	382	12	346	12943	3312	2413	1347	429	6									
2020-12-20	429	12	345	13061	3291	2344	1375	439	5									
2020-12-27	449	11	349	12852	3303	2284	1366	447	4									
2021-01-03	465	11	357	13128	3379	2335	1380	466	3									
2021-01-10	478	8	358	13394	3422	2362	1374	478	4									
2021-01-17	478	9	366	13594	3431	2465	1344	479	6									
2021-01-24	451	9	365	13863	3465	2570	1394	485	5									
2021-01-31	467	8	373	14000	3449	2656	1424	480	6									
2021-02-07	468	9	382	14089	3506	2654	1418	482	6									
2021-02-14	442	8	384	13952	3515	2643	1411	483	3									
2021-02-21	448	9	380	14048	3529	2608	1366	488	4									
2021-02-28	438	9	375	13946	3552	2646	1344	490	4									
2021-03-07	460	9	371	13855	3536	2665	1401	497	3									
2021-03-14	462	11	367	13911	3510	2709	1384	513	4									
2021-03-21	484	10	400	13858	3575	2725	1383	496	5									
2021-03-28	469	10	390	13797	3544	2681	1337	497	5									
2021-04-04	489	9	387	13967	3582	2695	1331	514	5									
2021-04-11	458	7	367	13170	3378	2516	1207	487	5									
2021-04-18	447	6	359	14226	3651	2900	1317	543	4									
2021-04-25	452	7	350	14263	3648	2940	1331	548	4									
2021-05-02	446	7	344	14241	3690	3037	1339	546	5									
2021-05-09	424	8	332	13889	3665	2995	1315	526	4									
2021-05-16	464	8	346	13976	3693	2900	1345	539	5									
2021-05-23	468	7	364	14013	3808	2825	1380	558	5									
2021-05-30	497	7	377	13935	3817	2707	1415	563	4									
2021-06-06	489	6	371	13806	3778	2687	1439	553	5									
2021-06-13	457	6	372	13614	3668	2598	1426	539	4									
2021-06-20	460	7	393	13599	3608	2593	1430	533	5									
2021-06-27	436	6	382	13759	3569	2590	1383	539	3									
2021-07-04	459	8	431	13758	3600	2553	1371	560	4									
2021-07-11	434	8	439	13691	3575	2551	1350	571	4									
2021-07-18	418	7	439	13592	3563	2575	1386	565	4									
2021-07-25	409	8	424	13397	3453	2539	1372	553	2									
2021-08-01	394	8	400	13433	3434	2535	1390	543	2									
2021-08-08	412	8	406	13547	3476	2589	1400	520	3									
2021-08-15	438	8	387	13786	3524	2610	1354	543	3									
2021-08-22	390	7	400	13761	3504	2608	1361	549	3									
2021-08-29	324	6	399	13821	3457	2608	1455	552	2									
2021-09-05	255	7	391	13964	3457	2631	1548	565	2									
2021-09-12	202	7	397	14067	3450	2623	1643	581	3									
2021-09-19	164	7	381	14262	3498	2638	1698	578	3									
2021-09-26	163	6	380	14404	3607	2731	1738	595	2									
2021-10-03	165	4	386	14510	3675	2854	1755	609	3									
2021-10-10	175	5	383	14360	3705	2925	1744	607	3									
2021-10-17	174	4	380	14356	3705	3048	1699	582	2									
2021-10-24	172	4	379	14115	3667	3015	1724	600	2									
2021-10-31	165	6	348	14263	3560	2976	1644	591	2									
2021-11-07	165	4	351	14744	3591	2892	1643	590	3									
2021-11-14	174	7	362	14926	3660	2856	1737	610	4									
2021-11-21	176	7	372	14982	3649	2844	1746	607	4									
2021-11-28	176	6	389	14877	3565	2831	1741	610	3									
2021-12-05	170	6	382	14575	3538	2823	1735	595	4									
2021-12-12	173	4	400	14646	3518	2871	1773	608	3									
2021-12-19	168	5	398	14439	3412	2815	1724	588	4									
2021-12-26	165	6	382	14053	3401	2743	1719	585	5									
2022-01-02	165	6	397	14290	3364	2788	1743	630	4									
